top - 16:46:49 up  1:01,  1 user,  load average: 8.52, 7.42, 5.47
Tasks: 179 total,   2 running, 177 sleeping,   0 stopped,   0 zombie
%Cpu(s): 12.5 us, 25.0 sy,  0.0 ni, 25.0 id, 12.5 wa,  0.0 hi, 25.0 si,  0.0 st 
MiB Mem :   3916.6 total,   3107.8 free,    726.0 used,    334.9 buff/cache     
MiB Swap:   2048.0 total,   1868.2 free,    179.8 used.   3190.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  45026 root      20   0    9336   3228   2588 S  27.3   0.1   0:00.03 psql
     18 root      20   0       0      0      0 I   9.1   0.0   0:09.19 rcu_pre+
  45001 monitor   20   0   15796   6160   4112 R   9.1   0.2   0:00.02 top
  45032 70        20   0 1083864  18776  15900 R   9.1   0.5   0:00.01 postgres
      1 root      20   0   22472  12332   9260 S   0.0   0.3   0:15.00 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:09.91 ksoftir+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.48 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:01.15 migrati+
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
