top - 16:49:36 up  1:04,  1 user,  load average: 6.10, 7.04, 5.66
Tasks: 180 total,   2 running, 178 sleeping,   0 stopped,   0 zombie
%Cpu(s): 11.1 us, 44.4 sy,  0.0 ni, 22.2 id,  5.6 wa,  0.0 hi, 16.7 si,  0.0 st 
MiB Mem :   3916.6 total,   3122.8 free,    731.2 used,    331.9 buff/cache     
MiB Swap:   2048.0 total,   1868.3 free,    179.7 used.   3185.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  47261 root      20   0    9336   3272   2632 S  33.3   0.1   0:00.04 psql
  47234 monitor   20   0   15796   6280   4104 R  25.0   0.2   0:00.04 top
  47269 70        20   0 1083892  19432  16428 R  16.7   0.5   0:00.02 postgres
    924 root      20   0  341820 103136  45928 S   8.3   2.6   2:41.89 Xorg
    958 root      20   0 2532184  79532  24220 S   8.3   2.0   5:29.10 dockerd
   1566 monitor   20   0  540500  33664  23996 S   8.3   0.8   0:23.87 Thunar
      1 root      20   0   22472  12332   9260 S   0.0   0.3   0:15.07 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:10.32 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:09.50 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.51 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:01.16 migrati+
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.67 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:05.92 ksoftir+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
     31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.04 kauditd
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
